#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     2.96718     2.96718           0
           2     2.96724     2.96721 2.35406e-05
           3     2.96714     2.96718 2.52404e-05
           4     2.96713     2.96717   2.184e-05
           5      2.9671     2.96716 2.19532e-05
           6     2.96716     2.96716  1.8324e-05
           7     2.96715     2.96716 1.57815e-05
           8     2.96719     2.96716  1.4428e-05
           9     2.96719     2.96716 1.31383e-05
          10      2.9671     2.96716 1.31288e-05
          11     2.96722     2.96716 1.31492e-05
          12     2.96717     2.96716 1.20774e-05
          13     2.96706     2.96716 1.36885e-05
          14     2.96711     2.96715 1.31273e-05
          15     2.96723     2.96716 1.31941e-05
          16     2.96716     2.96716 1.23708e-05
          17     2.96707     2.96715 1.27411e-05
          18     2.96722     2.96716 1.25386e-05
          19      2.9671     2.96715  1.2182e-05
          20     2.96715     2.96715 1.15759e-05
