#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.17885     3.17885           0
           2      3.2294     3.20412    0.017875
           3     3.25153     3.21993   0.0175634
           4     3.30316     3.24074   0.0223221
           5     3.26965     3.24652   0.0185917
           6     3.29606     3.25477   0.0172291
           7     3.28749     3.25945   0.0153888
           8     3.31329     3.26618   0.0148643
           9     3.25834     3.26531   0.0132382
          10     3.26718      3.2655   0.0119157
          11     3.26592     3.26553   0.0108325
          12      3.2876     3.26737   0.0100847
          13     3.27573     3.26802  0.00932942
          14     3.29423     3.26989  0.00884899
          15     3.30421     3.27218  0.00854981
          16     3.29665     3.27371  0.00815113
          17     3.31627     3.27621  0.00804698
          18     3.30323     3.27771  0.00773866
          19     3.30101     3.27894   0.0074279
          20      3.2605     3.27802  0.00711345
