#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -0.21167    -0.21167           0
           2   -0.262162   -0.236916   0.0178514
           3   -0.284394   -0.252742   0.0175673
           4   -0.336028   -0.273563   0.0223326
           5   -0.302553   -0.279361   0.0186035
           6   -0.328892   -0.287616   0.0172375
           7   -0.320348   -0.292292   0.0153961
           8   -0.346101   -0.299018   0.0148684
           9   -0.291154   -0.298145    0.013242
          10   -0.300078   -0.298338   0.0119192
          11   -0.298694    -0.29837   0.0108357
          12   -0.320426   -0.300208   0.0100874
          13   -0.308674    -0.30086  0.00933243
          14   -0.327125   -0.302736   0.0088524
          15   -0.336984   -0.305019  0.00855161
          16   -0.329497   -0.306549  0.00815283
          17   -0.349201   -0.309058  0.00805006
          18   -0.336012   -0.310555  0.00774086
          19   -0.333908   -0.311784  0.00743039
          20   -0.293357   -0.310863  0.00711577
