#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.00195     2.00195           0
           2     2.02217     2.01206  0.00714989
           3     2.08694     2.03702   0.0209279
           4     2.07599     2.04676   0.0178196
           5     2.07586     2.05258   0.0151765
           6     2.10426      2.0612   0.0148921
           7     2.12754     2.07067   0.0154896
           8     2.12635     2.07763   0.0150356
           9     2.12101     2.08245   0.0141165
          10     2.14282     2.08849   0.0139358
          11     2.17328      2.0962   0.0146466
          12     2.15313     2.10094   0.0141736
          13      2.1445     2.10429   0.0134736
          14     2.16243     2.10845   0.0131356
          15     2.20737     2.11504   0.0138166
          16     2.22971     2.12221   0.0146946
          17     2.24632     2.12951   0.0155383
          18     2.21991     2.13453   0.0154655
          19         2.2     2.13798   0.0150305
          20     2.19939     2.14105   0.0145893
          21     2.19709     2.14372   0.0141365
          22     2.16721     2.14478   0.0135342
          23     2.17058     2.14591   0.0129922
          24     2.16741      2.1468   0.0124817
          25     2.16619     2.14758   0.0120065
          26     2.15767     2.14797    0.011551
          27      2.1357     2.14751   0.0111321
          28     2.16475     2.14813   0.0107516
          29     2.21322     2.15037   0.0106125
          30     2.16842     2.15097   0.0102758
          31     2.17942     2.15189  0.00998523
          32     2.18474     2.15292  0.00972582
          33     2.17698     2.15365   0.0094584
          34     2.16212      2.1539  0.00918349
          35     2.15332     2.15388  0.00892112
          36     2.17542     2.15448  0.00869335
          37     2.17557     2.15505  0.00847706
          38     2.20103     2.15626  0.00833989
          39     2.18538       2.157  0.00815942
          40     2.17946     2.15757  0.00797473
          41     2.18905     2.15833   0.0078171
          42     2.21866     2.15977  0.00776183
          43     2.23024     2.16141  0.00775238
          44     2.21599     2.16265   0.0076748
          45     2.20867     2.16367  0.00757207
          46     2.19162     2.16428   0.0074318
          47     2.16927     2.16439  0.00727443
          48     2.17747     2.16466  0.00712799
          49     2.20726     2.16553  0.00703535
          50     2.20034     2.16622  0.00692902
          51     2.21495     2.16718   0.0068587
          52     2.21596     2.16812  0.00679064
          53     2.19613     2.16865  0.00668305
          54     2.19905     2.16921  0.00658297
          55     2.22529     2.17023  0.00654177
          56     2.22734     2.17125  0.00650396
          57     2.19958     2.17175  0.00640882
          58     2.19376     2.17213  0.00630956
          59     2.19187     2.17246  0.00621149
          60     2.20308     2.17297  0.00612889
          61     2.20294     2.17346  0.00604808
          62     2.19265     2.17377  0.00595845
          63     2.19864     2.17417  0.00587693
          64     2.20242     2.17461  0.00580166
          65     2.18348     2.17474  0.00571401
          66     2.18328     2.17487   0.0056289
          67     2.18077     2.17496  0.00554557
          68     2.18317     2.17508  0.00546533
          69     2.20005     2.17544  0.00539809
          70     2.21488     2.17601  0.00535029
          71      2.2201     2.17663  0.00531086
          72     2.21671     2.17718   0.0052662
          73     2.22305     2.17781   0.0052314
          74     2.23369     2.17857  0.00521491
          75     2.24394     2.17944   0.0052177
          76      2.2177     2.17994  0.00517328
          77     2.21976     2.18046  0.00513187
          78     2.19588     2.18066  0.00506988
          79     2.18572     2.18072  0.00500611
          80     2.19371     2.18088  0.00494617
          81     2.18934     2.18099  0.00488621
          82     2.20444     2.18127  0.00483498
          83     2.20784     2.18159  0.00478731
          84     2.18494     2.18163  0.00473048
          85     2.18712      2.1817  0.00467527
          86     2.18461     2.18173  0.00462103
          87     2.20768     2.18203  0.00457753
          88     2.20092     2.18225  0.00453054
          89     2.18037     2.18222  0.00447969
          90     2.19455     2.18236    0.004432
          91     2.19696     2.18252   0.0043862
          92     2.18256     2.18252  0.00433853
          93     2.18434     2.18254  0.00429192
          94     2.17814      2.1825  0.00424652
          95     2.18276      2.1825  0.00420182
          96     2.17017     2.18237  0.00416001
          97     2.15327     2.18207  0.00412793
          98     2.16832     2.18193  0.00408819
          99     2.19306     2.18204  0.00404844
         100     2.20442     2.18227  0.00401413
         101     2.18274     2.18227  0.00397439
         102      2.1513     2.18197  0.00394701
         103      2.1492     2.18165  0.00392149
         104     2.15982     2.18144  0.00388939
         105     2.18162     2.18144  0.00385235
         106      2.1809     2.18144  0.00381601
         107     2.19137     2.18153  0.00378148
         108     2.19826     2.18168  0.00374964
         109     2.22025     2.18204  0.00373189
         110     2.20866     2.18228   0.0037058
         111     2.20626     2.18249  0.00367871
         112      2.1952     2.18261  0.00364761
         113     2.20059     2.18277   0.0036188
         114     2.18377     2.18278  0.00358707
         115     2.19828     2.18291  0.00355841
         116     2.18649     2.18294  0.00352787
         117     2.19435     2.18304  0.00349906
         118     2.17778       2.183  0.00346969
         119     2.18504     2.18301  0.00344058
         120     2.18646     2.18304  0.00341203
         121     2.19129     2.18311  0.00338451
         122     2.19944     2.18324  0.00335941
         123     2.19083      2.1833  0.00333267
         124     2.17334     2.18322  0.00330676
         125     2.19939     2.18335  0.00328284
         126     2.21677     2.18362  0.00326748
         127     2.18573     2.18364  0.00324179
         128     2.18159     2.18362   0.0032165
         129      2.2041     2.18378  0.00319548
         130     2.20857     2.18397  0.00317659
         131     2.20564     2.18413  0.00315664
         132     2.17159     2.18404  0.00313416
         133     2.17304     2.18396  0.00311168
         134     2.17312     2.18388  0.00308951
         135     2.17458     2.18381   0.0030674
