#BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.30478     1.30478           0
           2     1.43374     1.36926   0.0455939
           3     1.33202     1.35685   0.0320418
           4     1.35394     1.35612   0.0240396
           5     1.34399     1.35369   0.0193538
           6     1.38007     1.35809   0.0166201
           7      1.5024     1.37871   0.0238169
           8     1.29648     1.36843   0.0229506
           9     1.37573     1.36924   0.0204149
          10     1.36209     1.36853   0.0183859
          11     1.38142      1.3697   0.0167518
          12     1.51294     1.38163   0.0191418
          13     1.38142     1.38162   0.0176693
          14     1.35481      1.3797   0.0165107
          15     1.37113     1.37913   0.0154198
          16     1.46437     1.38446   0.0153487
          17     1.43667     1.38753   0.0147499
          18     1.37857     1.38703   0.0139389
          19     1.35308     1.38525   0.0133193
          20      1.4389     1.38793   0.0129207
          21     1.26647     1.38214   0.0135382
          22     1.35495     1.38091   0.0129791
          23     1.29762     1.37729   0.0129101
          24     1.49817     1.38232   0.0133186
          25     1.43795     1.38455   0.0129703
          26     1.34574     1.38306   0.0125571
          27     1.39482     1.38349   0.0120996
          28     1.37745     1.38328   0.0116693
          29     1.48496     1.38678   0.0117819
          30     1.37111     1.38626   0.0114008
          31     1.32536      1.3843    0.011201
          32     1.48513     1.38745   0.0112855
          33     1.47391     1.39007   0.0112436
          34     1.36176     1.38923   0.0109436
          35     1.34034     1.38784   0.0107198
          36     1.35735     1.38699   0.0104554
          37     1.34481     1.38585   0.0102348
          38     1.27972     1.38306   0.0103395
          39     1.41686     1.38392   0.0101107
          40     1.41638     1.38474  0.00989041
          41     1.36449     1.38424  0.00966151
          42     1.48858     1.38673  0.00974564
          43     1.46504     1.38855  0.00968768
          44     1.34654     1.38759  0.00951444
          45     1.45305     1.38905  0.00941353
          46     1.44008     1.39016  0.00927403
          47     1.40106     1.39039  0.00907961
          48     1.51378     1.39296  0.00924721
          49     1.33767     1.39183  0.00912708
          50     1.47931     1.39358  0.00911067
          51     1.33905     1.39251  0.00899456
          52     1.34053     1.39151  0.00887696
          53       1.514     1.39382  0.00900529
          54     1.50954     1.39597   0.0090899
          55     1.37209     1.39553  0.00893498
          56     1.51667     1.39769  0.00903349
          57      1.4997     1.39948  0.00905053
          58     1.50443     1.40129  0.00907355
          59     1.33912     1.40024  0.00898074
          60      1.4717     1.40143  0.00890969
          61     1.36704     1.40087  0.00878145
          62     1.44235     1.40154  0.00866526
          63     1.38242     1.40123  0.00853302
          64      1.3304     1.40013  0.00847116
          65     1.36697     1.39962  0.00835617
          66     1.37794     1.39929  0.00823601
          67     1.27096     1.39737  0.00833283
          68     1.38639     1.39721  0.00821185
          69     1.36541     1.39675  0.00810576
          70     1.37515     1.39644  0.00799584
          71     1.39447     1.39641  0.00788327
          72     1.38867     1.39631  0.00777451
          73     1.41603     1.39658  0.00767271
          74     1.26604     1.39481  0.00776915
          75     1.33207     1.39398  0.00771047
          76     1.30878     1.39285  0.00769008
          77     1.33506      1.3921  0.00762675
          78     1.35273      1.3916  0.00754566
          79      1.4253     1.39203  0.00746219
          80     1.44793     1.39272  0.00740156
          81     1.28349     1.39138  0.00743202
          82     1.31945      1.3905  0.00739297
          83     1.38422     1.39042  0.00730428
          84     1.40755     1.39063  0.00722017
          85     1.30606     1.38963  0.00720345
          86     1.37812      1.3895  0.00712094
          87     1.27474     1.38818  0.00716021
          88     1.47921     1.38921  0.00715317
          89     1.34794     1.38875  0.00708781
          90      1.4462     1.38939  0.00703775
          91     1.38329     1.38932  0.00696073
          92     1.48441     1.39035  0.00696138
          93     1.41117     1.39058  0.00689013
          94     1.32498     1.38988  0.00685207
          95     1.42749     1.39028  0.00679137
          96     1.36118     1.38997  0.00672739
          97      1.4331     1.39042  0.00667271
          98     1.44981     1.39102  0.00663208
          99     1.32118     1.39032  0.00660251
         100     1.32628     1.38968  0.00656746
