# best solutions
1, 25, 29, 6, 13, 30, 12, 23, 3, 14, 20, 16, 33, 8, 28, 11, 34, 7, 4, 21, 17, 5, 2, 32, 22, 15, 26, 18, 31, 9, 24, 19, 27, 10, 1,7.93292
1, 17, 19, 8, 11, 21, 34, 32, 29, 30, 23, 4, 7, 3, 28, 27, 5, 13, 6, 25, 22, 20, 12, 14, 16, 33, 2, 15, 26, 18, 31, 9, 24, 10, 1,6.82733
1, 17, 19, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 27, 5, 13, 6, 25, 29, 30, 12, 14, 16, 33, 2, 15, 26, 18, 31, 9, 24, 10, 1,6.1211
1, 10, 24, 9, 12, 30, 29, 25, 6, 13, 5, 27, 28, 3, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 16, 14, 22, 32, 34, 21, 11, 8, 19, 17, 1,6.0192
1, 10, 24, 9, 12, 30, 29, 25, 6, 13, 5, 27, 28, 3, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 16, 14, 22, 32, 34, 21, 8, 11, 19, 17, 1,5.92999
1, 10, 24, 9, 12, 14, 30, 29, 25, 6, 13, 5, 27, 28, 3, 7, 4, 23, 20, 22, 32, 34, 21, 11, 8, 19, 17, 16, 33, 2, 15, 31, 26, 18, 1,5.67167
1, 10, 24, 9, 12, 14, 30, 29, 25, 6, 13, 5, 27, 28, 3, 7, 4, 23, 20, 22, 32, 34, 21, 33, 2, 15, 31, 26, 11, 8, 19, 17, 16, 18, 1,5.26415
1, 10, 24, 9, 12, 30, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 16, 29, 19, 8, 11, 21, 34, 32, 22, 17, 25, 6, 13, 5, 27, 28, 3, 14, 1,4.78473
1, 10, 24, 9, 12, 30, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 28, 3, 16, 29, 19, 8, 11, 21, 34, 32, 22, 14, 1,4.62217
1, 10, 24, 9, 12, 30, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 28, 3, 16, 29, 19, 8, 11, 21, 34, 32, 22, 14, 1,4.62217
1, 10, 24, 9, 12, 30, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 28, 3, 16, 29, 19, 8, 11, 34, 21, 32, 22, 14, 1,4.23765
1, 10, 24, 9, 12, 30, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 16, 3, 28, 8, 11, 21, 34, 32, 22, 14, 1,3.97028
1, 10, 24, 9, 12, 30, 7, 4, 23, 20, 31, 18, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 8, 3, 16, 28, 11, 34, 21, 32, 22, 14, 1,3.89816
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 16, 3, 28, 8, 11, 21, 34, 32, 22, 14, 1,3.72053
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 16, 3, 28, 8, 11, 34, 21, 32, 22, 14, 1,3.33601
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 16, 3, 28, 8, 11, 34, 21, 32, 22, 14, 1,3.33601
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 16, 3, 28, 8, 11, 34, 21, 32, 22, 14, 1,3.33601
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 25, 6, 28, 8, 11, 34, 21, 32, 22, 13, 5, 27, 19, 29, 16, 3, 14, 1,3.33578
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 25, 6, 13, 5, 27, 19, 29, 16, 3, 28, 8, 11, 34, 22, 32, 21, 14, 1,3.24641
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 11, 34, 21, 32, 22, 14, 1,3.1568
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 21, 34, 11, 9, 24, 10, 26, 15, 8, 28, 3, 16, 29, 19, 27, 5, 13, 6, 25, 17, 33, 2, 14, 1,3.12043
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 11, 34, 22, 32, 21, 14, 1,3.06721
1, 18, 31, 20, 23, 4, 7, 30, 12, 9, 24, 10, 26, 15, 2, 33, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 11, 34, 22, 32, 21, 14, 1,3.06721
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 21, 34, 11, 9, 24, 10, 26, 15, 8, 28, 6, 25, 13, 3, 16, 29, 19, 27, 5, 17, 33, 2, 14, 1,2.94122
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 21, 34, 11, 9, 24, 10, 26, 15, 8, 28, 6, 25, 13, 3, 16, 29, 19, 27, 5, 17, 33, 2, 14, 1,2.94122
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 15, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.92397
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 15, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.92397
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 15, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.92397
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 17, 5, 27, 19, 29, 16, 3, 13, 25, 6, 28, 8, 15, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.92397
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 15, 8, 28, 6, 25, 13, 3, 16, 29, 19, 27, 5, 17, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.8759
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 15, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.74761
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 15, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.74761
1, 18, 31, 20, 23, 4, 7, 30, 32, 22, 12, 15, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 26, 10, 24, 9, 11, 34, 21, 33, 2, 14, 1,2.74761
1, 18, 31, 34, 11, 9, 24, 10, 26, 3, 16, 29, 19, 27, 5, 17, 13, 25, 6, 28, 8, 15, 12, 22, 32, 30, 7, 4, 23, 20, 21, 33, 2, 14, 1,2.63804
1, 18, 31, 34, 11, 9, 24, 10, 26, 3, 16, 29, 19, 27, 5, 17, 13, 25, 6, 28, 8, 15, 12, 22, 32, 30, 7, 4, 23, 20, 21, 33, 2, 14, 1,2.63804
1, 18, 31, 34, 11, 9, 24, 10, 26, 3, 16, 29, 19, 27, 5, 17, 13, 25, 6, 28, 8, 15, 12, 22, 32, 30, 7, 4, 23, 20, 21, 33, 2, 14, 1,2.63804
1, 18, 31, 34, 11, 9, 24, 10, 26, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 15, 12, 22, 32, 30, 7, 4, 23, 20, 21, 33, 2, 14, 1,2.5111
1, 18, 31, 34, 11, 9, 24, 10, 26, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 15, 12, 22, 32, 30, 7, 4, 23, 20, 21, 33, 2, 14, 1,2.5111
1, 18, 31, 34, 11, 9, 24, 10, 26, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 15, 14, 2, 33, 21, 20, 23, 4, 7, 30, 32, 22, 12, 1,2.40282
1, 18, 31, 34, 11, 9, 24, 10, 26, 8, 28, 6, 25, 13, 17, 5, 27, 19, 29, 16, 3, 15, 14, 2, 33, 21, 20, 23, 4, 7, 30, 32, 22, 12, 1,2.40282
