# best solutions
1, 25, 29, 6, 13, 30, 12, 23, 3, 14, 20, 16, 33, 8, 28, 11, 34, 24, 31, 19, 27, 9, 22, 32, 2, 5, 17, 21, 4, 7, 15, 26, 10, 18, 1,8.42117
1, 18, 30, 22, 7, 14, 24, 28, 13, 29, 25, 20, 12, 3, 34, 11, 8, 5, 19, 16, 10, 9, 21, 4, 33, 27, 26, 31, 23, 15, 2, 32, 17, 6, 1,7.5557
1, 31, 24, 20, 4, 2, 34, 6, 22, 7, 19, 27, 17, 16, 29, 14, 15, 33, 32, 23, 30, 26, 3, 18, 12, 21, 9, 13, 5, 25, 28, 11, 8, 10, 1,6.94607
1, 31, 24, 20, 4, 2, 34, 6, 22, 7, 19, 29, 16, 17, 27, 14, 15, 33, 32, 23, 30, 26, 3, 18, 12, 21, 9, 13, 5, 25, 28, 11, 8, 10, 1,6.82325
1, 22, 7, 19, 27, 17, 4, 30, 15, 14, 29, 16, 10, 28, 25, 5, 13, 21, 31, 18, 3, 2, 33, 32, 6, 24, 8, 12, 26, 20, 23, 34, 9, 11, 1,6.63024
1, 3, 11, 28, 25, 5, 13, 9, 21, 12, 18, 31, 26, 30, 23, 33, 32, 15, 14, 16, 17, 27, 29, 19, 7, 22, 6, 34, 2, 4, 20, 24, 8, 10, 1,5.78901
1, 3, 11, 28, 25, 5, 13, 9, 21, 12, 18, 31, 26, 30, 23, 33, 32, 15, 14, 16, 17, 27, 29, 19, 7, 22, 6, 34, 2, 4, 20, 24, 8, 10, 1,5.78901
1, 3, 11, 28, 25, 5, 13, 9, 21, 12, 18, 31, 26, 30, 23, 33, 32, 15, 14, 16, 17, 27, 29, 19, 7, 22, 20, 4, 2, 8, 24, 6, 34, 10, 1,5.20366
1, 3, 11, 28, 25, 5, 13, 9, 21, 12, 18, 31, 26, 30, 23, 33, 32, 15, 14, 16, 17, 27, 29, 19, 7, 22, 20, 4, 2, 8, 24, 6, 34, 10, 1,5.20366
1, 2, 4, 20, 3, 11, 28, 25, 5, 13, 9, 24, 8, 26, 12, 18, 31, 21, 30, 23, 33, 32, 15, 14, 16, 17, 27, 29, 19, 7, 22, 6, 34, 10, 1,4.90661
1, 2, 4, 20, 6, 22, 7, 19, 29, 27, 21, 30, 23, 33, 32, 15, 14, 16, 17, 3, 11, 28, 25, 5, 13, 9, 24, 8, 26, 12, 18, 31, 34, 10, 1,4.79746
1, 2, 4, 20, 3, 11, 28, 25, 5, 13, 9, 24, 8, 26, 12, 18, 31, 21, 30, 23, 33, 32, 15, 14, 16, 17, 27, 29, 19, 7, 22, 34, 6, 10, 1,4.59969
1, 2, 4, 20, 3, 11, 28, 6, 22, 7, 19, 29, 27, 21, 30, 23, 33, 32, 15, 14, 16, 17, 25, 5, 13, 9, 24, 8, 26, 12, 18, 31, 34, 10, 1,4.36932
1, 2, 4, 20, 3, 11, 28, 6, 22, 7, 19, 29, 27, 21, 30, 23, 33, 32, 15, 14, 16, 17, 25, 5, 13, 9, 24, 8, 26, 12, 18, 31, 34, 10, 1,4.36932
1, 2, 4, 20, 3, 11, 28, 6, 22, 7, 19, 29, 27, 25, 5, 13, 21, 30, 23, 33, 32, 15, 14, 16, 17, 9, 24, 8, 26, 12, 18, 31, 34, 10, 1,4.19731
1, 2, 4, 20, 3, 11, 28, 6, 25, 5, 13, 22, 7, 19, 29, 27, 33, 30, 23, 21, 32, 15, 14, 16, 17, 9, 24, 8, 26, 12, 18, 31, 34, 10, 1,4.06234
1, 2, 4, 20, 3, 11, 28, 6, 25, 5, 13, 17, 16, 14, 15, 32, 21, 23, 30, 33, 27, 29, 19, 7, 22, 9, 24, 8, 26, 12, 18, 31, 34, 10, 1,3.92326
1, 2, 4, 20, 3, 11, 28, 6, 25, 5, 13, 17, 16, 14, 15, 32, 21, 23, 30, 33, 27, 29, 19, 7, 22, 9, 24, 8, 26, 12, 10, 34, 31, 18, 1,3.91818
