# best solutions
1, 17, 19, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 27, 5, 13, 6, 31, 14, 2, 10, 25, 33, 29, 9, 16, 24, 15, 30, 12, 18, 26, 1,7.81738
1, 17, 19, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 27, 5, 13, 6, 31, 14, 2, 10, 25, 29, 33, 9, 16, 24, 15, 30, 12, 18, 26, 1,7.53891
1, 2, 14, 31, 6, 5, 27, 28, 3, 7, 4, 23, 20, 22, 32, 34, 21, 13, 10, 11, 8, 19, 17, 29, 25, 33, 9, 16, 24, 15, 30, 12, 18, 26, 1,6.81043
1, 10, 24, 15, 16, 9, 25, 33, 2, 14, 34, 21, 11, 8, 29, 13, 19, 17, 30, 12, 18, 26, 31, 6, 5, 27, 28, 3, 7, 4, 23, 20, 22, 32, 1,6.58424
1, 10, 24, 15, 16, 9, 25, 33, 2, 14, 30, 17, 19, 13, 29, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 27, 5, 6, 31, 12, 18, 26, 1,6.2633
1, 3, 16, 9, 33, 29, 10, 11, 6, 13, 21, 34, 32, 22, 20, 23, 4, 7, 2, 14, 31, 8, 19, 17, 25, 5, 27, 28, 24, 15, 30, 12, 18, 26, 1,6.09022
1, 3, 16, 9, 33, 29, 10, 11, 6, 13, 21, 34, 32, 22, 20, 23, 4, 7, 2, 14, 31, 8, 19, 17, 25, 5, 27, 28, 24, 15, 30, 12, 18, 26, 1,6.09022
1, 2, 14, 13, 6, 5, 27, 28, 3, 7, 22, 32, 34, 4, 23, 20, 21, 31, 10, 11, 8, 19, 17, 29, 25, 33, 30, 15, 24, 9, 16, 12, 18, 26, 1,5.74876
1, 3, 16, 14, 2, 7, 4, 23, 20, 22, 32, 34, 21, 13, 6, 11, 10, 29, 33, 9, 26, 8, 19, 17, 25, 5, 27, 28, 24, 15, 30, 12, 18, 31, 1,5.41764
1, 2, 14, 13, 6, 5, 27, 28, 3, 7, 22, 32, 30, 33, 25, 29, 17, 19, 8, 11, 10, 31, 21, 20, 23, 4, 34, 15, 24, 9, 16, 12, 18, 26, 1,5.19678
1, 3, 28, 27, 5, 6, 13, 14, 2, 16, 9, 12, 18, 26, 24, 15, 30, 33, 25, 29, 17, 19, 8, 11, 10, 31, 21, 20, 23, 4, 7, 22, 32, 34, 1,5.04768
1, 3, 16, 14, 2, 7, 4, 23, 20, 22, 32, 19, 17, 25, 5, 27, 28, 24, 6, 13, 9, 12, 18, 26, 15, 30, 33, 29, 8, 11, 10, 31, 21, 34, 1,4.72952
1, 3, 16, 14, 2, 7, 4, 23, 20, 22, 32, 19, 17, 8, 11, 10, 31, 21, 6, 13, 9, 12, 18, 26, 15, 30, 33, 29, 25, 5, 27, 28, 24, 34, 1,4.5423
1, 2, 21, 20, 23, 4, 34, 15, 16, 14, 13, 6, 5, 27, 28, 3, 7, 22, 32, 30, 33, 25, 29, 17, 19, 9, 31, 10, 11, 8, 24, 26, 18, 12, 1,4.48865
1, 3, 16, 14, 2, 7, 4, 23, 20, 32, 22, 19, 17, 8, 11, 10, 31, 21, 6, 13, 9, 12, 18, 26, 15, 30, 33, 29, 25, 5, 27, 28, 24, 34, 1,4.44618
1, 34, 24, 28, 27, 5, 25, 29, 33, 30, 15, 26, 18, 12, 9, 13, 6, 21, 2, 7, 4, 23, 20, 22, 32, 19, 17, 8, 11, 10, 31, 14, 16, 3, 1,4.36515
1, 34, 24, 28, 27, 5, 25, 29, 33, 30, 15, 26, 18, 12, 9, 13, 6, 21, 2, 7, 4, 23, 20, 22, 32, 14, 16, 3, 19, 17, 8, 11, 10, 31, 1,3.75906
1, 10, 11, 8, 17, 19, 3, 16, 14, 32, 22, 20, 23, 4, 7, 2, 21, 6, 13, 9, 12, 18, 26, 15, 30, 33, 29, 25, 5, 27, 28, 24, 34, 31, 1,3.67608
1, 34, 12, 18, 26, 15, 30, 33, 29, 25, 5, 27, 28, 24, 9, 13, 6, 21, 2, 7, 4, 23, 20, 22, 32, 19, 3, 16, 14, 17, 8, 11, 10, 31, 1,3.62981
1, 34, 24, 28, 27, 5, 25, 29, 33, 30, 15, 26, 10, 11, 8, 17, 19, 3, 16, 14, 32, 22, 20, 23, 4, 7, 2, 21, 6, 13, 9, 12, 18, 31, 1,3.40909
1, 34, 21, 2, 7, 4, 23, 20, 22, 32, 14, 24, 28, 27, 5, 25, 29, 33, 30, 15, 26, 10, 11, 8, 17, 19, 3, 16, 6, 13, 9, 12, 18, 31, 1,3.29766
1, 34, 21, 2, 7, 4, 23, 20, 22, 32, 14, 24, 28, 27, 5, 25, 29, 33, 30, 15, 26, 10, 11, 8, 17, 19, 3, 16, 6, 13, 9, 12, 18, 31, 1,3.29766
1, 31, 18, 12, 9, 13, 6, 16, 3, 19, 17, 8, 11, 10, 26, 15, 30, 33, 29, 25, 5, 27, 28, 24, 14, 32, 22, 20, 23, 4, 7, 2, 21, 34, 1,3.29766
1, 34, 21, 2, 7, 4, 23, 20, 22, 32, 14, 24, 28, 5, 27, 25, 29, 33, 30, 15, 26, 10, 11, 8, 17, 19, 3, 16, 6, 13, 9, 12, 18, 31, 1,3.24061
1, 34, 21, 2, 7, 4, 23, 20, 22, 32, 14, 24, 28, 5, 27, 25, 29, 33, 30, 15, 26, 10, 11, 8, 17, 19, 3, 16, 6, 13, 9, 12, 18, 31, 1,3.24061
1, 31, 18, 12, 9, 13, 6, 16, 3, 19, 17, 8, 11, 10, 26, 15, 30, 33, 29, 25, 27, 5, 28, 24, 14, 32, 22, 20, 23, 4, 7, 2, 21, 34, 1,3.24061
1, 34, 21, 2, 7, 4, 23, 20, 22, 32, 14, 13, 6, 16, 3, 19, 17, 8, 11, 10, 26, 15, 30, 33, 29, 25, 27, 5, 28, 24, 9, 12, 18, 31, 1,3.09961
1, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 3, 16, 14, 32, 22, 20, 23, 4, 7, 30, 33, 29, 25, 27, 5, 28, 24, 6, 13, 9, 12, 18, 31, 1,2.87657
1, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 3, 16, 14, 32, 22, 20, 23, 4, 7, 30, 33, 29, 25, 27, 5, 28, 24, 6, 13, 9, 12, 18, 31, 1,2.87657
1, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 3, 16, 14, 32, 22, 20, 23, 4, 7, 30, 33, 29, 25, 27, 5, 28, 24, 6, 13, 9, 12, 18, 31, 1,2.87657
1, 31, 18, 12, 9, 13, 6, 24, 28, 5, 27, 25, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 19, 17, 8, 11, 10, 26, 15, 2, 21, 34, 1,2.87657
1, 31, 18, 12, 9, 13, 6, 24, 28, 5, 27, 25, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 19, 17, 8, 11, 10, 26, 15, 2, 21, 34, 1,2.87657
1, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 13, 6, 24, 28, 5, 27, 25, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 9, 12, 18, 31, 1,2.77884
1, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 13, 6, 24, 28, 5, 27, 25, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 9, 12, 18, 31, 1,2.77884
1, 31, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 13, 6, 24, 28, 5, 25, 27, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 9, 12, 18, 1,2.68803
1, 31, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 13, 6, 24, 28, 5, 25, 27, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 9, 12, 18, 1,2.68803
1, 31, 34, 21, 2, 15, 26, 10, 11, 8, 17, 19, 13, 6, 24, 28, 5, 25, 27, 29, 33, 30, 7, 4, 23, 20, 22, 32, 14, 16, 3, 9, 12, 18, 1,2.68803
1, 31, 18, 12, 9, 3, 16, 14, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 8, 11, 10, 26, 15, 2, 21, 34, 1,2.67079
1, 31, 18, 12, 9, 34, 21, 2, 3, 16, 14, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 8, 11, 10, 26, 15, 1,2.60236
1, 31, 18, 12, 9, 34, 21, 2, 3, 16, 14, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 8, 11, 10, 26, 15, 1,2.60236
1, 31, 18, 12, 9, 3, 16, 14, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 8, 11, 10, 26, 15, 1,2.38254
1, 31, 18, 12, 9, 3, 16, 14, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 8, 11, 10, 26, 15, 1,2.38254
1, 31, 18, 12, 9, 3, 16, 14, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 8, 11, 10, 26, 15, 1,2.38254
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.17613
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 5, 28, 24, 6, 13, 19, 17, 3, 9, 16, 14, 8, 11, 10, 26, 15, 1,2.11897
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.08627
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 9, 3, 16, 14, 8, 11, 10, 26, 15, 1,2.08627
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 3, 9, 16, 14, 8, 11, 10, 26, 15, 1,2.02911
1, 31, 18, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 3, 9, 16, 14, 8, 11, 10, 26, 15, 1,2.02911
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 3, 9, 16, 14, 8, 11, 10, 26, 15, 1,2.02303
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 3, 9, 16, 14, 8, 11, 10, 26, 15, 1,2.02303
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 3, 9, 16, 14, 8, 11, 10, 26, 15, 1,2.02303
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 16, 9, 3, 14, 8, 11, 10, 26, 15, 1,2.02224
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 16, 9, 3, 14, 8, 11, 10, 26, 15, 1,2.02224
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 16, 9, 3, 14, 8, 11, 10, 26, 15, 1,2.02224
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 14, 9, 3, 16, 8, 11, 10, 26, 15, 1,2.01531
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 14, 9, 3, 16, 8, 11, 10, 26, 15, 1,2.01531
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 28, 24, 6, 5, 19, 17, 14, 9, 3, 16, 8, 11, 10, 26, 15, 1,2.01531
1, 15, 26, 10, 11, 8, 16, 3, 9, 14, 17, 19, 5, 6, 24, 28, 13, 25, 27, 29, 33, 30, 7, 4, 23, 20, 22, 32, 2, 21, 34, 12, 31, 18, 1,2.01531
1, 18, 31, 12, 34, 21, 2, 32, 22, 20, 23, 4, 7, 30, 33, 29, 27, 25, 13, 24, 28, 6, 5, 19, 17, 14, 9, 3, 16, 8, 11, 10, 26, 15, 1,1.99027
