#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.681624   -0.681624           0
           2   -0.683916    -0.68277 0.000810344
           3   -0.680672   -0.682071 0.000786062
           4    -0.68212   -0.682083 0.000589643
           5   -0.682244   -0.682115 0.000472593
           6   -0.680036   -0.681769 0.000505145
           7     -0.6827   -0.681902 0.000450162
           8   -0.684276   -0.682199 0.000481894
           9   -0.683228   -0.682313 0.000441718
          10    -0.68144   -0.682226 0.000406079
          11   -0.685264   -0.682502 0.000453478
          12   -0.681064   -0.682382 0.000431227
          13   -0.682312   -0.682377 0.000398089
          14   -0.683864   -0.682483 0.000383569
          15   -0.679936   -0.682313 0.000393788
          16   -0.682744    -0.68234 0.000370096
          17   -0.681568   -0.682295 0.000351101
          18   -0.682536   -0.682308 0.000331852
          19   -0.680076   -0.682191 0.000334533
          20   -0.682188    -0.68219 0.000317806
