# best solutions
1, 9, 25, 26, 18, 21, 12, 33, 30, 15, 10, 2, 14, 6, 13, 5, 27, 28, 3, 7, 4, 23, 20, 22, 32, 34, 29, 11, 8, 19, 17, 24, 31, 16, 1,8.73167
1, 25, 29, 6, 13, 14, 21, 3, 28, 27, 5, 2, 4, 7, 30, 17, 19, 31, 24, 8, 11, 34, 32, 22, 20, 23, 10, 15, 33, 12, 18, 26, 9, 16, 1,7.47958
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 7, 4, 23, 20, 34, 21, 11, 8, 19, 17, 22, 32, 2, 30, 13, 6, 29, 25, 18, 26, 9, 16, 1,6.37453
1, 12, 31, 15, 24, 10, 17, 19, 8, 11, 6, 14, 21, 34, 32, 25, 29, 13, 3, 28, 27, 5, 2, 22, 20, 23, 4, 30, 33, 7, 18, 26, 9, 16, 1,5.44202
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 25, 29, 6, 13, 21, 2, 7, 4, 23, 20, 34, 11, 8, 19, 17, 22, 32, 30, 18, 26, 9, 16, 1,4.9927
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 7, 4, 23, 20, 34, 8, 11, 6, 13, 21, 30, 2, 32, 22, 17, 19, 25, 29, 16, 9, 26, 18, 1,4.08273
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 7, 4, 23, 20, 34, 8, 11, 6, 13, 21, 30, 2, 32, 22, 17, 19, 25, 29, 16, 9, 26, 18, 1,4.08273
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 7, 4, 23, 20, 34, 8, 11, 6, 13, 21, 30, 2, 32, 22, 17, 25, 29, 19, 16, 9, 26, 18, 1,3.83825
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 7, 4, 23, 20, 34, 8, 11, 6, 13, 21, 30, 2, 32, 22, 17, 25, 29, 19, 16, 9, 26, 18, 1,3.83825
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 7, 4, 23, 20, 34, 8, 11, 6, 13, 21, 30, 2, 32, 22, 17, 25, 29, 19, 16, 9, 26, 18, 1,3.83825
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 2, 30, 21, 13, 6, 11, 8, 34, 20, 23, 4, 7, 32, 22, 17, 25, 29, 19, 16, 9, 26, 18, 1,3.53106
1, 12, 31, 15, 24, 10, 14, 33, 5, 27, 28, 3, 2, 30, 21, 13, 6, 11, 8, 34, 20, 23, 4, 7, 32, 22, 17, 25, 29, 19, 16, 9, 26, 18, 1,3.53106
1, 12, 31, 18, 15, 24, 10, 14, 33, 5, 27, 28, 3, 2, 30, 21, 13, 6, 11, 8, 34, 20, 23, 4, 7, 32, 22, 17, 25, 29, 19, 16, 9, 26, 1,3.52761
1, 12, 31, 18, 15, 24, 10, 14, 33, 5, 27, 28, 3, 2, 30, 21, 13, 6, 11, 8, 34, 20, 23, 4, 7, 32, 22, 17, 25, 29, 19, 16, 9, 26, 1,3.52761
1, 12, 31, 18, 15, 10, 14, 33, 5, 27, 28, 3, 2, 30, 21, 13, 6, 24, 11, 8, 34, 20, 23, 4, 7, 32, 22, 17, 25, 29, 19, 16, 9, 26, 1,3.4656
1, 12, 31, 18, 15, 10, 14, 33, 30, 2, 3, 28, 27, 5, 21, 13, 6, 24, 11, 8, 34, 20, 23, 4, 7, 32, 22, 17, 25, 29, 19, 16, 9, 26, 1,3.42408
