#BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1     0.99976     0.99976           0
           2           1     0.99988 8.48528e-05
           3           1     0.99992 6.53197e-05
           4           1     0.99994 5.19615e-05
           5           1    0.999952 4.29325e-05
           6           1     0.99996 3.65148e-05
           7           1    0.999966 3.17424e-05
           8           1     0.99997 2.80624e-05
           9           1    0.999973 2.51416e-05
          10           1    0.999976 2.27684e-05
          11           1    0.999978 2.08028e-05
          12           1     0.99998 1.91485e-05
          13           1    0.999982 1.77373e-05
          14           1    0.999983 1.65193e-05
          15           1    0.999984 1.54575e-05
          16           1    0.999985 1.45237e-05
          17           1    0.999986 1.36961e-05
          18           1    0.999987 1.29577e-05
          19           1    0.999987 1.22947e-05
          20           1    0.999988 1.16962e-05
