#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.891208   -0.891208           0
           2   -0.890612    -0.89091 0.000210718
           3     -0.8934    -0.89174 0.000692099
           4   -0.895364   -0.892646 0.000940779
           5   -0.895984   -0.893314 0.000960725
           6   -0.892748   -0.893219 0.000805216
           7    -0.88988   -0.892742 0.000819402
           8   -0.890256   -0.892432 0.000773673
           9    -0.89324   -0.892521 0.000692905
          10   -0.891112    -0.89238 0.000637786
          11      -0.891   -0.892255 0.000592023
          12   -0.886236   -0.891753 0.000724654
          13   -0.890188   -0.891633 0.000678841
          14   -0.886672   -0.891279 0.000716896
          15    -0.89396   -0.891457 0.000691032
          16   -0.887584   -0.891215 0.000688942
          17   -0.895256   -0.891453 0.000688198
          18   -0.890856    -0.89142 0.000650764
          19   -0.890312   -0.891361 0.000619119
          20   -0.890628   -0.891325 0.000589249
