#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.613284   -0.613284           0
           2    -0.61408   -0.613682 0.000281428
           3   -0.612744   -0.613369 0.000316819
           4   -0.611568   -0.612919 0.000456685
           5    -0.61178   -0.612691 0.000418322
           6   -0.612712   -0.612695 0.000348616
           7   -0.616936   -0.613301 0.000635582
           8   -0.613272   -0.613297 0.000556144
           9   -0.613448   -0.613314 0.000494603
          10   -0.615412   -0.613524 0.000487622
          11     -0.6134   -0.613512 0.000443422
          12    -0.61304   -0.613473 0.000408214
          13   -0.613364   -0.613465 0.000376899
          14   -0.612428   -0.613391 0.000357177
          15   -0.613328   -0.613386 0.000333389
          16   -0.613456   -0.613391 0.000312581
          17   -0.614964   -0.613483 0.000307588
          18   -0.613804   -0.613501 0.000291016
          19   -0.614328   -0.613545 0.000278934
          20    -0.61338   -0.613536 0.000265109
