#BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1    0.999976    0.999976           0
           2           1    0.999988 8.48528e-06
           3           1    0.999992 6.53197e-06
           4           1    0.999994 5.19615e-06
           5           1    0.999995 4.29325e-06
           6           1    0.999996 3.65148e-06
           7           1    0.999997 3.17424e-06
           8           1    0.999997 2.80624e-06
           9           1    0.999997 2.51416e-06
          10           1    0.999998 2.27684e-06
          11           1    0.999998 2.08028e-06
          12           1    0.999998 1.91485e-06
          13           1    0.999998 1.77373e-06
          14           1    0.999998 1.65193e-06
          15           1    0.999998 1.54574e-06
          16           1    0.999999 1.45237e-06
          17           1    0.999999 1.36962e-06
          18           1    0.999999 1.29577e-06
          19           1    0.999999 1.22947e-06
          20           1    0.999999 1.16962e-06
