#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.999932   -0.999932           0
           2          -1   -0.999966 2.40416e-05
           3          -1   -0.999977 1.85073e-05
           4          -1   -0.999983 1.47224e-05
           5          -1   -0.999986 1.21642e-05
           6          -1   -0.999989 1.03459e-05
           7          -1    -0.99999 8.99368e-06
           8          -1   -0.999991 7.95102e-06
           9          -1   -0.999992 7.12345e-06
          10          -1   -0.999993 6.45105e-06
          11          -1   -0.999994 5.89413e-06
          12          -1   -0.999994 5.42542e-06
          13          -1   -0.999995 5.02556e-06
          14          -1   -0.999995 4.68046e-06
          15          -1   -0.999995 4.37962e-06
          16          -1   -0.999996 4.11504e-06
          17          -1   -0.999996 3.88057e-06
          18          -1   -0.999996 3.67134e-06
          19          -1   -0.999996 3.48349e-06
          20          -1   -0.999997 3.31391e-06
