throws,avg,err
0, 2.31344, 0
10000, 2.32388, 0.0104358
20000, 2.33795, 0.0153094
30000, 2.61874, 0.280997
40000, 2.55528, 0.226722
50000, 2.51293, 0.189901
60000, 2.51426, 0.160501
70000, 2.48634, 0.141775
80000, 2.46166, 0.127445
90000, 2.44965, 0.114622
100000, 2.43728, 0.104414
110000, 2.44954, 0.0961026
120000, 2.43744, 0.0892264
130000, 2.42576, 0.0834296
140000, 2.43413, 0.0781186
150000, 2.42627, 0.0734948
160000, 2.41245, 0.0704058
170000, 2.40337, 0.0669978
180000, 2.40125, 0.0634089
190000, 2.39657, 0.0603372
200000, 2.39249, 0.0575366
210000, 2.39159, 0.0548664
220000, 2.38838, 0.0525247
230000, 2.38487, 0.0504113
240000, 2.38392, 0.0483622
250000, 2.38264, 0.0464825
260000, 2.37801, 0.0449662
270000, 2.37863, 0.0433349
280000, 2.41085, 0.0527885
290000, 2.4068, 0.0511586
300000, 2.40232, 0.0496836
310000, 2.39889, 0.0482284
320000, 2.39717, 0.0467755
330000, 2.39404, 0.0454866
340000, 2.39814, 0.044357
350000, 2.39765, 0.04311
360000, 2.39469, 0.0420329
370000, 2.39263, 0.0409636
380000, 2.3911, 0.0399289
390000, 2.38779, 0.0390582
400000, 2.39056, 0.0381938
410000, 2.38853, 0.0373283
420000, 2.3887, 0.0364502
430000, 2.38644, 0.0356841
440000, 2.3847, 0.0349253
450000, 2.38282, 0.0342094
460000, 2.37925, 0.0336636
470000, 2.37771, 0.0329906
480000, 2.37497, 0.0324262
490000, 2.3735, 0.0318053
500000, 2.37165, 0.0312304
510000, 2.3701, 0.0306628
520000, 2.36877, 0.0301081
530000, 2.36879, 0.0295453
540000, 2.37216, 0.0291986
550000, 2.37214, 0.0286725
560000, 2.37995, 0.0292284
570000, 2.37751, 0.0288232
580000, 2.37629, 0.028357
590000, 2.37638, 0.0278805
600000, 2.37454, 0.0274813
610000, 2.37366, 0.0270489
620000, 2.37286, 0.0266279
630000, 2.37261, 0.0262098
640000, 2.37208, 0.0258089
650000, 2.37068, 0.0254533
660000, 2.36972, 0.0250887
670000, 2.37666, 0.0256728
680000, 2.37465, 0.0253776
690000, 2.37696, 0.0251182
700000, 2.37612, 0.0247759
710000, 2.37491, 0.0244595
720000, 2.37462, 0.0241239
730000, 2.38159, 0.0247953
740000, 2.38001, 0.0245137
750000, 2.37872, 0.0242231
760000, 2.37765, 0.0239302
770000, 2.37691, 0.023633
780000, 2.37647, 0.0233362
790000, 2.37447, 0.0231288
800000, 2.37377, 0.0228522
810000, 2.37322, 0.0225787
820000, 2.37275, 0.0223098
830000, 2.37162, 0.0220717
840000, 2.37021, 0.0218558
850000, 2.37171, 0.0216518
860000, 2.37203, 0.021404
870000, 2.37126, 0.0211735
880000, 2.36956, 0.0210028
890000, 2.36878, 0.0207828
900000, 2.36757, 0.020589
910000, 2.36678, 0.0203792
920000, 2.36568, 0.0201887
930000, 2.36547, 0.0199739
940000, 2.36419, 0.0198039
950000, 2.37148, 0.0209099
960000, 2.37041, 0.0207211
970000, 2.3698, 0.0205177
980000, 2.369, 0.020325
990000, 2.36892, 0.0201208
