throws,avg,err
0, 1.53331, 0
10000, 1.50058, 0.0327304
20000, 1.50575, 0.019593
30000, 1.50828, 0.0140826
40000, 1.52379, 0.0189673
50000, 1.51236, 0.019249
60000, 1.50045, 0.0201615
70000, 1.49623, 0.0179645
80000, 1.49965, 0.0162079
90000, 1.4969, 0.014754
100000, 1.49976, 0.0136479
110000, 1.50423, 0.013236
120000, 1.5059, 0.0122889
130000, 1.50377, 0.0115748
140000, 1.50145, 0.0110229
150000, 1.5036, 0.0105329
160000, 1.50254, 0.00995049
170000, 1.49862, 0.0101658
180000, 1.4982, 0.00962518
190000, 1.49667, 0.00925773
200000, 1.49673, 0.00880601
210000, 1.49506, 0.00855984
220000, 1.49391, 0.00825997
230000, 1.49203, 0.00812893
240000, 1.49351, 0.00793638
250000, 1.49453, 0.00769259
260000, 1.49448, 0.00740231
270000, 1.49536, 0.00718661
280000, 1.49566, 0.00694087
290000, 1.49788, 0.0070634
300000, 1.49588, 0.00711727
310000, 1.49606, 0.00689353
320000, 1.49693, 0.00673817
330000, 1.49611, 0.00658861
340000, 1.49575, 0.00640786
350000, 1.4965, 0.00627277
360000, 1.4963, 0.00610411
370000, 1.49544, 0.00600361
380000, 1.49437, 0.00594404
390000, 1.49412, 0.00579935
400000, 1.49443, 0.00566478
410000, 1.49425, 0.00553116
420000, 1.49473, 0.00542264
430000, 1.49348, 0.00544419
440000, 1.4955, 0.00569074
450000, 1.49635, 0.00563066
460000, 1.4964, 0.00550981
470000, 1.49559, 0.00545502
480000, 1.4956, 0.00534254
490000, 1.49578, 0.00523783
500000, 1.49593, 0.00513629
510000, 1.4953, 0.00507519
520000, 1.49499, 0.00498871
530000, 1.49567, 0.00494318
540000, 1.49557, 0.00485354
550000, 1.49513, 0.0047867
560000, 1.49678, 0.00498513
570000, 1.49605, 0.0049531
580000, 1.49512, 0.00495646
590000, 1.49484, 0.00488121
600000, 1.49504, 0.00480481
610000, 1.49641, 0.00492217
620000, 1.49525, 0.00498082
630000, 1.49631, 0.00501615
640000, 1.49556, 0.00499625
650000, 1.49579, 0.00492544
660000, 1.49696, 0.00499064
670000, 1.49675, 0.00492097
680000, 1.49637, 0.00486434
690000, 1.49707, 0.00484485
700000, 1.49719, 0.00477782
710000, 1.49697, 0.00471655
720000, 1.49736, 0.00466776
730000, 1.4977, 0.00461705
740000, 1.49744, 0.00456263
750000, 1.49658, 0.00458207
760000, 1.49575, 0.0045983
770000, 1.49703, 0.00471454
780000, 1.49719, 0.00465721
790000, 1.49759, 0.00461628
800000, 1.49834, 0.00462095
810000, 1.49864, 0.00457407
820000, 1.49924, 0.0045579
830000, 1.49888, 0.0045175
840000, 1.49862, 0.00447185
850000, 1.49907, 0.00444233
860000, 1.49961, 0.00442401
870000, 1.49969, 0.00437432
880000, 1.49941, 0.00433454
890000, 1.49977, 0.00430194
900000, 1.49951, 0.00426269
910000, 1.49978, 0.00422514
920000, 1.50011, 0.00419246
930000, 1.49979, 0.00416054
940000, 1.4997, 0.00411754
950000, 1.49861, 0.00421717
960000, 1.49849, 0.00417501
970000, 1.49922, 0.00419546
980000, 1.49898, 0.0041599
990000, 1.49919, 0.00412354
