# best solutions
1, 17, 31, 14, 2, 10, 24, 15, 30, 33, 12, 29, 25, 16, 9, 27, 5, 13, 6, 19, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 26, 18, 1,8.12318
1, 26, 3, 17, 16, 21, 7, 31, 12, 18, 22, 4, 33, 32, 2, 14, 23, 30, 6, 29, 15, 10, 8, 20, 24, 5, 25, 28, 27, 19, 34, 11, 13, 9, 1,7.61848
1, 25, 29, 6, 13, 30, 23, 12, 22, 33, 19, 4, 7, 34, 32, 2, 5, 17, 11, 28, 8, 10, 27, 16, 20, 21, 31, 24, 26, 14, 3, 9, 15, 18, 1,7.21326
1, 8, 28, 11, 25, 29, 19, 32, 2, 5, 27, 33, 16, 14, 3, 12, 22, 20, 7, 23, 30, 13, 6, 10, 9, 26, 24, 31, 21, 17, 34, 4, 18, 15, 1,5.7433
1, 8, 28, 11, 25, 29, 19, 32, 2, 5, 27, 33, 16, 14, 26, 3, 17, 21, 7, 31, 12, 18, 22, 4, 20, 23, 30, 13, 6, 10, 9, 24, 34, 15, 1,5.09713
1, 8, 28, 11, 25, 29, 19, 32, 2, 5, 27, 33, 16, 14, 26, 3, 17, 21, 7, 34, 24, 9, 10, 6, 13, 30, 23, 20, 4, 22, 18, 12, 31, 15, 1,5.03947
1, 8, 28, 11, 25, 29, 19, 32, 7, 31, 12, 18, 22, 4, 20, 23, 30, 21, 2, 5, 27, 33, 16, 14, 26, 3, 17, 13, 6, 34, 10, 24, 9, 15, 1,4.59933
1, 8, 10, 9, 24, 26, 14, 3, 17, 21, 7, 31, 12, 18, 20, 22, 4, 23, 30, 34, 16, 33, 27, 5, 2, 32, 19, 29, 25, 11, 28, 6, 13, 15, 1,4.46499
1, 8, 28, 11, 25, 29, 19, 32, 7, 31, 12, 18, 22, 4, 20, 23, 30, 21, 2, 5, 27, 33, 16, 6, 10, 9, 24, 26, 14, 3, 13, 17, 34, 15, 1,4.37025
1, 8, 28, 11, 25, 29, 19, 32, 7, 9, 24, 10, 34, 6, 13, 17, 3, 26, 14, 16, 33, 27, 5, 2, 21, 30, 23, 20, 4, 22, 18, 12, 15, 31, 1,4.62731
