# best solutions
1, 17, 19, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 27, 5, 13, 6, 31, 14, 25, 29, 30, 12, 16, 33, 2, 24, 26, 10, 9, 15, 18, 1,7.08233
1, 17, 19, 8, 11, 21, 34, 32, 22, 20, 23, 4, 7, 3, 28, 27, 5, 13, 6, 31, 14, 25, 29, 30, 12, 16, 33, 2, 24, 26, 10, 9, 15, 18, 1,7.08233
1, 20, 23, 4, 7, 21, 5, 28, 9, 16, 17, 19, 8, 11, 31, 34, 32, 22, 12, 25, 29, 6, 13, 10, 24, 14, 30, 33, 2, 26, 3, 27, 15, 18, 1,6.59153
1, 20, 23, 4, 7, 21, 5, 28, 9, 16, 17, 19, 8, 11, 31, 34, 32, 22, 12, 25, 29, 6, 13, 10, 24, 14, 30, 3, 27, 33, 2, 26, 15, 18, 1,6.31266
1, 9, 15, 18, 31, 14, 7, 4, 23, 20, 22, 32, 34, 13, 17, 19, 8, 11, 16, 12, 30, 29, 25, 6, 5, 27, 28, 3, 21, 33, 2, 24, 26, 10, 1,5.8393
1, 9, 14, 7, 4, 23, 20, 22, 32, 34, 13, 17, 19, 8, 11, 16, 12, 15, 18, 31, 30, 29, 25, 6, 5, 27, 28, 3, 21, 33, 2, 24, 26, 10, 1,5.57232
1, 9, 16, 33, 2, 15, 18, 31, 14, 7, 4, 23, 20, 22, 32, 34, 13, 29, 19, 28, 27, 5, 6, 25, 17, 30, 12, 11, 8, 3, 21, 24, 26, 10, 1,5.38847
1, 20, 23, 4, 31, 18, 15, 2, 33, 16, 9, 28, 5, 21, 7, 14, 22, 32, 34, 13, 29, 19, 27, 6, 25, 17, 30, 12, 11, 8, 3, 24, 26, 10, 1,5.1929
1, 20, 23, 4, 31, 18, 15, 2, 33, 16, 9, 28, 5, 29, 13, 34, 32, 22, 14, 7, 21, 19, 27, 6, 25, 17, 30, 12, 11, 8, 3, 24, 26, 10, 1,5.14857
1, 12, 16, 11, 8, 19, 17, 13, 3, 14, 31, 18, 15, 34, 7, 32, 22, 20, 23, 4, 21, 33, 2, 24, 26, 10, 9, 28, 27, 5, 6, 25, 29, 30, 1,5.09192
1, 20, 23, 4, 31, 18, 15, 2, 14, 16, 9, 28, 5, 29, 13, 34, 32, 22, 33, 7, 21, 19, 27, 6, 25, 17, 30, 12, 11, 10, 24, 3, 8, 26, 1,4.65409
1, 20, 23, 4, 31, 18, 15, 2, 14, 16, 9, 28, 5, 29, 13, 12, 30, 17, 25, 6, 27, 19, 21, 7, 33, 22, 32, 34, 11, 10, 24, 3, 8, 26, 1,4.68819
1, 20, 23, 34, 31, 18, 15, 2, 14, 16, 9, 28, 5, 29, 13, 4, 32, 22, 33, 7, 21, 19, 27, 6, 25, 17, 30, 12, 11, 10, 24, 26, 3, 8, 1,4.7127
1, 20, 23, 34, 31, 18, 15, 2, 14, 16, 9, 28, 5, 29, 13, 4, 32, 22, 33, 7, 21, 19, 27, 6, 25, 17, 30, 12, 26, 10, 24, 11, 3, 8, 1,4.41805
1, 20, 23, 30, 12, 11, 8, 24, 10, 26, 9, 28, 5, 29, 13, 3, 32, 22, 34, 14, 7, 21, 19, 27, 6, 25, 17, 33, 16, 4, 2, 18, 31, 15, 1,4.71098
1, 18, 31, 20, 32, 4, 30, 17, 25, 6, 27, 19, 21, 7, 34, 13, 29, 5, 28, 9, 16, 33, 2, 15, 14, 3, 23, 22, 12, 11, 8, 24, 10, 26, 1,4.30231
1, 20, 23, 4, 7, 30, 12, 11, 8, 24, 10, 26, 9, 28, 5, 29, 13, 3, 32, 22, 34, 14, 21, 19, 27, 6, 25, 17, 33, 16, 2, 18, 31, 15, 1,4.08174
1, 20, 23, 30, 12, 11, 8, 24, 10, 26, 9, 28, 5, 29, 13, 3, 32, 22, 34, 14, 4, 7, 21, 19, 27, 17, 25, 6, 16, 33, 2, 15, 18, 31, 1,3.99916
1, 20, 23, 4, 7, 14, 22, 30, 32, 34, 21, 19, 27, 5, 29, 13, 12, 17, 25, 6, 28, 9, 11, 8, 24, 10, 26, 3, 16, 33, 2, 15, 18, 31, 1,3.78448
1, 20, 23, 4, 7, 30, 12, 11, 3, 5, 29, 13, 28, 9, 26, 10, 24, 8, 14, 22, 32, 34, 21, 19, 27, 17, 25, 6, 16, 33, 2, 15, 18, 31, 1,3.92925
