# best solutions
1, 31, 24, 20, 4, 2, 34, 6, 19, 27, 33, 26, 13, 8, 15, 17, 14, 32, 23, 16, 22, 30, 29, 3, 18, 12, 7, 21, 9, 11, 25, 28, 5, 10, 1,8.41342
1, 17, 19, 14, 18, 10, 26, 12, 15, 24, 25, 33, 30, 31, 6, 27, 9, 13, 5, 28, 3, 2, 7, 4, 23, 20, 22, 32, 34, 21, 11, 8, 29, 16, 1,7.30174
1, 17, 19, 14, 18, 10, 26, 12, 15, 24, 25, 33, 30, 31, 6, 27, 9, 13, 5, 28, 3, 2, 7, 4, 23, 20, 22, 32, 34, 21, 11, 8, 29, 16, 1,7.30174
1, 11, 28, 13, 17, 19, 8, 34, 9, 23, 31, 30, 7, 22, 2, 4, 16, 5, 27, 29, 33, 25, 24, 15, 12, 26, 10, 18, 14, 3, 6, 20, 32, 21, 1,6.20497
1, 9, 27, 6, 31, 30, 33, 25, 24, 15, 12, 26, 8, 17, 7, 4, 23, 20, 22, 32, 34, 21, 2, 3, 28, 5, 13, 19, 29, 16, 14, 18, 10, 11, 1,6.05832
1, 7, 4, 23, 20, 22, 32, 34, 9, 27, 6, 31, 30, 33, 25, 24, 15, 12, 26, 8, 17, 21, 2, 3, 28, 5, 13, 19, 29, 16, 14, 18, 10, 11, 1,5.95476
1, 18, 10, 26, 31, 15, 24, 25, 16, 29, 19, 5, 6, 27, 9, 14, 3, 2, 32, 21, 33, 11, 28, 13, 8, 12, 30, 7, 4, 23, 20, 22, 34, 17, 1,5.18733
1, 18, 10, 26, 31, 15, 24, 25, 16, 29, 19, 5, 6, 27, 9, 13, 17, 23, 34, 8, 11, 28, 7, 22, 30, 20, 4, 32, 14, 3, 2, 33, 21, 12, 1,5.1291
1, 18, 10, 26, 31, 15, 24, 25, 16, 29, 19, 5, 6, 27, 3, 14, 21, 33, 2, 22, 7, 23, 9, 34, 8, 17, 13, 28, 11, 12, 4, 20, 30, 32, 1,4.32761
1, 18, 10, 26, 31, 15, 24, 25, 16, 29, 19, 5, 6, 27, 3, 14, 21, 8, 34, 9, 23, 7, 22, 2, 33, 17, 13, 28, 11, 20, 30, 4, 32, 12, 1,4.51171
1, 18, 10, 26, 31, 15, 24, 25, 16, 29, 19, 5, 6, 27, 3, 14, 21, 8, 34, 9, 23, 7, 22, 2, 33, 17, 13, 28, 11, 20, 30, 4, 32, 12, 1,4.51171
1, 18, 10, 26, 31, 15, 24, 16, 23, 4, 7, 30, 12, 8, 13, 28, 11, 25, 29, 19, 5, 6, 27, 9, 14, 3, 17, 21, 2, 33, 20, 22, 32, 34, 1,4.01024
1, 18, 10, 26, 31, 15, 24, 16, 21, 17, 3, 14, 9, 27, 6, 5, 19, 29, 25, 11, 28, 13, 8, 12, 30, 7, 4, 23, 2, 33, 20, 22, 32, 34, 1,3.87657
1, 12, 23, 7, 22, 2, 33, 17, 13, 28, 11, 9, 34, 8, 21, 14, 3, 27, 6, 5, 19, 29, 16, 25, 24, 15, 31, 26, 10, 18, 30, 4, 32, 20, 1,4.15769
1, 12, 23, 7, 22, 2, 4, 30, 20, 31, 18, 10, 26, 15, 24, 25, 16, 29, 19, 5, 6, 27, 3, 14, 21, 33, 9, 34, 8, 11, 28, 13, 17, 32, 1,4.16532
1, 12, 23, 7, 22, 2, 33, 17, 13, 28, 11, 9, 34, 8, 21, 4, 30, 20, 32, 14, 3, 27, 6, 5, 19, 29, 16, 25, 24, 15, 31, 26, 10, 18, 1,3.76213
1, 31, 18, 12, 23, 7, 22, 2, 33, 17, 19, 29, 16, 25, 24, 8, 21, 4, 30, 20, 32, 14, 3, 27, 6, 5, 13, 28, 11, 9, 34, 15, 26, 10, 1,3.38794
1, 31, 18, 12, 23, 7, 22, 2, 33, 17, 19, 29, 16, 25, 24, 8, 21, 4, 30, 20, 32, 14, 3, 27, 6, 5, 13, 28, 11, 9, 34, 15, 26, 10, 1,3.38794
1, 31, 18, 12, 23, 7, 22, 2, 33, 17, 19, 29, 16, 25, 24, 8, 21, 4, 30, 20, 32, 14, 3, 27, 6, 5, 13, 28, 11, 10, 26, 15, 9, 34, 1,3.27131
1, 18, 10, 26, 11, 28, 13, 21, 32, 33, 2, 22, 23, 20, 12, 30, 7, 4, 34, 31, 15, 24, 16, 25, 17, 27, 19, 29, 5, 6, 14, 3, 9, 8, 1,3.13999
1, 18, 10, 26, 31, 15, 24, 12, 9, 8, 11, 28, 16, 17, 3, 14, 13, 25, 29, 19, 5, 27, 6, 21, 32, 33, 2, 22, 23, 7, 4, 30, 20, 34, 1,2.87383
1, 18, 10, 26, 31, 15, 24, 12, 16, 9, 8, 11, 28, 17, 3, 14, 13, 25, 29, 19, 5, 27, 6, 21, 32, 33, 2, 22, 23, 7, 4, 30, 20, 34, 1,3.07123
1, 18, 10, 26, 31, 15, 24, 12, 16, 9, 8, 11, 28, 17, 3, 14, 13, 25, 29, 19, 5, 27, 6, 21, 32, 33, 2, 22, 23, 7, 4, 30, 20, 34, 1,3.07123
1, 31, 18, 12, 34, 9, 15, 10, 26, 24, 16, 8, 11, 28, 17, 3, 14, 13, 25, 29, 19, 5, 27, 6, 21, 32, 33, 2, 22, 23, 7, 4, 30, 20, 1,2.66961
1, 31, 18, 12, 34, 9, 15, 10, 26, 24, 16, 8, 11, 28, 17, 3, 14, 13, 25, 29, 19, 5, 27, 6, 21, 32, 33, 2, 22, 23, 7, 4, 30, 20, 1,2.66961
1, 31, 18, 12, 34, 9, 15, 10, 26, 24, 16, 8, 11, 28, 17, 3, 14, 13, 25, 29, 19, 5, 27, 6, 21, 32, 33, 2, 22, 23, 7, 4, 30, 20, 1,2.66961
1, 31, 20, 30, 4, 7, 23, 22, 2, 33, 32, 21, 6, 27, 5, 19, 29, 25, 13, 14, 3, 17, 28, 11, 24, 16, 8, 26, 10, 15, 9, 34, 12, 18, 1,2.56511
